,Année,Pays,Tonnes de saumons,alpha-3
117,1966,Finlande,0.0,FIN
118,1966,Canada,0.0,CAN
119,1967,Royaume-Uni,0.0,GBR
120,1967,Suède,0.0,SWE
121,1967,Norvège,8.0,NOR
122,1967,République Populaire Démocratique de Corée,0.0,PRK
123,1967,Irlande,0.0,IRL
124,1967,Finlande,0.0,FIN
125,1967,Canada,0.0,CAN
126,1968,Royaume-Uni,0.0,GBR
127,1968,Suède,0.0,SWE
128,1968,Norvège,15.0,NOR
129,1968,République Populaire Démocratique de Corée,0.0,PRK
130,1968,Irlande,0.0,IRL
131,1968,Finlande,0.0,FIN
132,1968,Canada,0.0,CAN
133,1969,Royaume-Uni,0.0,GBR
134,1969,Suède,0.0,SWE
135,1969,Norvège,27.0,NOR
136,1969,République Populaire Démocratique de Corée,0.0,PRK
137,1969,Irlande,0.0,IRL
138,1969,Finlande,0.0,FIN
139,1969,Canada,0.0,CAN
140,1970,Royaume-Uni,244.0,GBR
141,1970,Suède,0.0,SWE
142,1970,Norvège,50.0,NOR
143,1970,République Populaire Démocratique de Corée,0.0,PRK
144,1970,Irlande,0.0,IRL
145,1970,Islande,0.0,ISL
146,1970,Finlande,0.0,FIN
147,1970,Chili,0.0,CHL
148,1970,Canada,0.0,CAN
149,1971,Royaume-Uni,216.0,GBR
150,1971,Suède,0.0,SWE
151,1971,Norvège,98.0,NOR
152,1971,République Populaire Démocratique de Corée,0.0,PRK
153,1971,Irlande,0.0,IRL
154,1971,Islande,0.0,ISL
155,1971,Finlande,0.0,FIN
156,1971,Chili,0.0,CHL
157,1971,Canada,0.0,CAN
158,1972,Royaume-Uni,213.0,GBR
159,1972,Suède,0.0,SWE
160,1972,Norvège,146.0,NOR
161,1972,République Populaire Démocratique de Corée,0.0,PRK
162,1972,Irlande,0.0,IRL
163,1972,Islande,0.0,ISL
164,1972,Finlande,0.0,FIN
165,1972,Chili,0.0,CHL
166,1972,Canada,0.0,CAN
167,1973,Royaume-Uni,401.0,GBR
168,1973,Suède,0.0,SWE
169,1973,Norvège,171.0,NOR
170,1973,République Populaire Démocratique de Corée,0.0,PRK
171,1973,Irlande,0.0,IRL
172,1973,Islande,0.0,ISL
173,1973,Finlande,0.0,FIN
174,1973,Chili,0.0,CHL
175,1973,Canada,0.0,CAN
176,1974,Royaume-Uni,372.0,GBR
177,1974,Suède,0.0,SWE
178,1974,Norvège,601.0,NOR
179,1974,République Populaire Démocratique de Corée,0.0,PRK
180,1974,Irlande,1.0,IRL
181,1974,Islande,0.0,ISL
182,1974,Finlande,0.0,FIN
183,1974,Chili,0.0,CHL
184,1974,Canada,0.0,CAN
185,1975,Royaume-Uni,393.0,GBR
186,1975,Suède,0.0,SWE
187,1975,Norvège,862.0,NOR
188,1975,République Populaire Démocratique de Corée,0.0,PRK
189,1975,Irlande,2.0,IRL
190,1975,Islande,1.0,ISL
191,1975,Finlande,0.0,FIN
192,1975,Chili,0.0,CHL
193,1975,Canada,0.0,CAN
194,1976,Royaume-Uni,209.0,GBR
195,1976,Suède,0.0,SWE
196,1976,Norvège,1431.0,NOR
197,1976,République Populaire Démocratique de Corée,0.0,PRK
198,1976,Irlande,5.0,IRL
199,1976,Islande,5.0,ISL
200,1976,Finlande,0.0,FIN
201,1976,Îles Féroé,1.0,FRO
202,1976,Chili,0.0,CHL
203,1976,Canada,0.0,CAN
204,1977,Royaume-Uni,115.0,GBR
205,1977,Suède,5.0,SWE
206,1977,Norvège,2137.0,NOR
207,1977,République Populaire Démocratique de Corée,0.0,PRK
208,1977,Irlande,10.0,IRL
209,1977,Islande,8.0,ISL
210,1977,Finlande,0.0,FIN
211,1977,Îles Féroé,2.0,FRO
212,1977,Chili,0.0,CHL
213,1977,Canada,0.0,CAN
214,1978,Royaume-Uni,378.0,GBR
215,1978,Suède,10.0,SWE
216,1978,Norvège,3540.0,NOR
217,1978,République Populaire Démocratique de Corée,0.0,PRK
218,1978,Irlande,10.0,IRL
219,1978,Islande,13.0,ISL
220,1978,Finlande,0.0,FIN
221,1978,Îles Féroé,5.0,FRO
222,1978,Chili,0.0,CHL
223,1978,Canada,0.0,CAN
224,1979,Royaume-Uni,520.0,GBR
225,1979,Suède,15.0,SWE
226,1979,Norvège,4389.0,NOR
227,1979,République Populaire Démocratique de Corée,0.0,PRK
228,1979,Irlande,13.0,IRL
229,1979,Islande,19.0,ISL
230,1979,Finlande,0.0,FIN
231,1979,Chili,0.0,CHL
232,1979,Canada,5.0,CAN
233,1980,Royaume-Uni,598.0,GBR
234,1980,Suède,30.0,SWE
235,1980,Norvège,4312.0,NOR
236,1980,République Populaire Démocratique de Corée,0.0,PRK
237,1980,Irlande,21.0,IRL
238,1980,Islande,27.0,ISL
239,1980,Finlande,251.0,FIN
240,1980,Îles Féroé,22.0,FRO
241,1980,Chili,0.0,CHL
242,1980,Canada,27.0,CAN
243,1981,Royaume-Uni,1133.0,GBR
244,1981,Turquie,0.0,
245,1981,Suède,50.0,SWE
246,1981,Norvège,8418.0,NOR
247,1981,République Populaire Démocratique de Corée,0.0,PRK
248,1981,Irlande,35.0,IRL
249,1981,Islande,39.0,ISL
250,1981,Finlande,312.0,FIN
251,1981,Îles Féroé,45.0,FRO
252,1981,Chili,0.0,CHL
253,1981,Canada,76.0,CAN
254,1982,Royaume-Uni,2152.0,GBR
255,1982,Turquie,0.0,
256,1982,Suède,50.0,SWE
257,1982,Norvège,10695.0,NOR
258,1982,République Populaire Démocratique de Corée,0.0,PRK
259,1982,Irlande,100.0,IRL
260,1982,Islande,56.0,ISL
261,1982,Finlande,9.0,FIN
262,1982,Îles Féroé,60.0,FRO
263,1982,Chili,0.0,CHL
264,1982,Canada,143.0,CAN
265,1983,Royaume-Uni,2536.0,GBR
266,1983,Turquie,0.0,
267,1983,Suède,75.0,SWE
268,1983,Norvège,17298.0,NOR
269,1983,République Populaire Démocratique de Corée,0.0,PRK
270,1983,Irlande,257.0,IRL
271,1983,Islande,79.0,ISL
272,1983,Finlande,235.0,FIN
273,1983,Îles Féroé,90.0,FRO
274,1983,Chili,0.0,CHL
275,1983,Canada,68.0,CAN
276,1984,Royaume-Uni,3912.0,GBR
277,1984,Turquie,0.0,
278,1984,Suède,118.0,SWE
279,1984,Espagne,150.0,ESP
280,1984,Norvège,21881.0,NOR
281,1984,République Populaire Démocratique de Corée,0.0,PRK
282,1984,Irlande,385.0,IRL
283,1984,Islande,107.0,ISL
284,1984,Finlande,93.0,FIN
285,1984,Îles Féroé,117.0,FRO
286,1984,Chili,0.0,CHL
287,1984,Canada,222.0,CAN
288,1985,Royaume-Uni,6921.0,GBR
289,1985,Turquie,0.0,
290,1985,Suède,81.0,SWE
291,1985,Espagne,150.0,ESP
292,1985,Norvège,29473.0,NOR
293,1985,République Populaire Démocratique de Corée,0.0,PRK
294,1985,Irlande,700.0,IRL
295,1985,Islande,91.0,ISL
296,1985,Finlande,92.0,FIN
297,1985,Îles Féroé,940.0,FRO
298,1985,Chili,0.0,CHL
299,1985,Canada,349.0,CAN
300,1986,États-Unis,8.0,USA
301,1986,Royaume-Uni,10337.0,GBR
302,1986,Turquie,0.0,
303,1986,Suède,160.0,SWE
304,1986,Espagne,150.0,ESP
305,1986,Norvège,44831.0,NOR
306,1986,République Populaire Démocratique de Corée,0.0,PRK
307,1986,Irlande,1215.0,IRL
308,1986,Islande,123.0,ISL
309,1986,Finlande,93.0,FIN
310,1986,Îles Féroé,1370.0,FRO
311,1986,Chili,0.0,CHL
312,1986,Canada,682.0,CAN
313,1986,Australie,10.0,AUS
314,1987,États-Unis,113.0,USA
315,1987,Royaume-Uni,12721.0,GBR
316,1987,Turquie,0.0,
317,1987,Suède,224.0,SWE
318,1987,Espagne,150.0,ESP
319,1987,Norvège,46453.0,NOR
320,1987,République Populaire Démocratique de Corée,0.0,PRK
321,1987,Irlande,2300.0,IRL
322,1987,Islande,490.0,ISL
323,1987,Grèce,3.0,GRC
324,1987,Finlande,11.0,FIN
325,1987,Îles Féroé,3193.0,FRO
326,1987,Chili,41.0,CHL
327,1987,Canada,1385.0,CAN
328,1987,Australie,62.0,AUS
329,1988,États-Unis,898.0,USA
330,1988,Royaume-Uni,17951.0,GBR
331,1988,Turquie,0.0,
332,1988,Suède,363.0,SWE
333,1988,Espagne,150.0,ESP
334,1988,Portugal,0.0,PRT
335,1988,Norvège,78744.0,NOR
336,1988,République Populaire Démocratique de Corée,0.0,PRK
337,1988,Irlande,4075.0,IRL
338,1988,Islande,1053.0,ISL
339,1988,Grèce,11.0,GRC
340,1988,Finlande,117.0,FIN
341,1988,Îles Féroé,3400.0,FRO
342,1988,Chili,165.0,CHL
343,1988,Canada,3431.0,CAN
344,1988,Australie,240.0,AUS
345,1989,États-Unis,2554.0,USA
346,1989,Royaume-Uni,28603.0,GBR
347,1989,Turquie,0.0,
348,1989,Suède,771.0,SWE
349,1989,Espagne,150.0,ESP
350,1989,Portugal,100.0,PRT
351,1989,Norvège,111337.0,NOR
352,1989,République Populaire Démocratique de Corée,0.0,PRK
353,1989,Irlande,5500.0,IRL
354,1989,Islande,1480.0,ISL
355,1989,Grèce,19.0,GRC
356,1989,Finlande,71.0,FIN
357,1989,Îles Féroé,7901.0,FRO
358,1989,Chili,1860.0,CHL
359,1989,Canada,5967.0,CAN
360,1989,Australie,1750.0,AUS
361,1990,États-Unis,3185.0,USA
362,1990,Royaume-Uni,32004.0,GBR
363,1990,Turquie,300.0,
364,1990,Suède,602.0,SWE
365,1990,Espagne,355.0,ESP
366,1990,Portugal,120.0,PRT
367,1990,Norvège,145990.0,NOR
368,1990,République Populaire Démocratique de Corée,0.0,PRK
369,1990,Irlande,6323.0,IRL
370,1990,Islande,2716.0,ISL
371,1990,Grèce,12.0,GRC
372,1990,Finlande,157.0,FIN
373,1990,Îles Féroé,13025.0,FRO
374,1990,Chili,9478.0,CHL
375,1990,Canada,9625.0,CAN
376,1990,Australie,1750.0,AUS
377,1991,États-Unis,6661.0,USA
378,1991,Royaume-Uni,40657.0,GBR
379,1991,Turquie,1500.0,
380,1991,Suède,270.0,SWE
381,1991,Espagne,553.0,ESP
382,1991,Portugal,100.0,PRT
383,1991,Norvège,154900.0,NOR
384,1991,République Populaire Démocratique de Corée,0.0,PRK
385,1991,Irlande,9300.0,IRL
386,1991,Islande,2566.0,ISL
387,1991,Grèce,33.0,GRC
388,1991,France,574.0,FRA
389,1991,Finlande,146.0,FIN
390,1991,Îles Féroé,17914.0,FRO
391,1991,Chili,14957.0,CHL
392,1991,Canada,13499.0,CAN
393,1991,Australie,2653.0,AUS
394,1992,États-Unis,10028.0,USA
395,1992,Royaume-Uni,36302.0,GBR
396,1992,Turquie,680.0,
397,1992,Suède,388.0,SWE
398,1992,Espagne,782.0,ESP
399,1992,Fédération de Russie,0.0,RUS
400,1992,Portugal,0.0,PRT
401,1992,Norvège,124138.0,NOR
402,1992,République Populaire Démocratique de Corée,0.0,PRK
403,1992,Irlande,9696.0,IRL
404,1992,Islande,2125.0,ISL
405,1992,Grèce,20.0,GRC
406,1992,France,600.0,FRA
407,1992,Finlande,85.0,FIN
408,1992,Îles Féroé,18364.0,FRO
409,1992,Chili,23715.0,CHL
410,1992,Canada,17305.0,CAN
411,1992,Australie,3300.0,AUS
412,1993,États-Unis,10750.0,USA
413,1993,Royaume-Uni,48791.0,GBR
414,1993,Turquie,791.0,
415,1993,Suède,4.0,SWE
416,1993,Espagne,562.0,ESP
417,1993,Fédération de Russie,0.0,RUS
418,1993,Portugal,0.0,PRT
419,1993,Norvège,155581.0,NOR
420,1993,République Populaire Démocratique de Corée,0.0,PRK
421,1993,Irlande,12366.0,IRL
422,1993,Islande,2348.0,ISL
423,1993,Grèce,30.0,GRC
424,1993,France,564.0,FRA
425,1993,Finlande,0.0,FIN
426,1993,Îles Féroé,17660.0,FRO
427,1993,Chili,29180.0,CHL
428,1993,Canada,23483.0,CAN
429,1993,Australie,3500.0,AUS
430,1994,États-Unis,10906.0,USA
431,1994,Royaume-Uni,64266.0,GBR
432,1994,Turquie,434.0,
433,1994,Suède,7.0,SWE
434,1994,Espagne,909.0,ESP
435,1994,Fédération de Russie,0.0,RUS
436,1994,Portugal,0.0,PRT
437,1994,Norvège,202459.0,NOR
438,1994,République Populaire Démocratique de Corée,0.0,PRK
439,1994,Irlande,11616.0,IRL
440,1994,Islande,2588.0,ISL
441,1994,Grèce,74.0,GRC
442,1994,France,856.0,FRA
443,1994,Finlande,0.0,FIN
444,1994,Îles Féroé,14868.0,FRO
445,1994,Chili,34175.0,CHL
446,1994,Canada,27773.0,CAN
447,1994,Australie,4000.0,AUS
448,1995,États-Unis,14075.0,USA
449,1995,Royaume-Uni,70322.0,GBR
450,1995,Turquie,654.0,
451,1995,Suède,19.0,SWE
452,1995,Espagne,695.0,ESP
453,1995,Fédération de Russie,0.0,RUS
454,1995,Portugal,0.0,PRT
455,1995,Norvège,261522.0,NOR
456,1995,République Populaire Démocratique de Corée,0.0,PRK
457,1995,Irlande,11811.0,IRL
458,1995,Islande,2591.0,ISL
459,1995,Grèce,7.0,GRC
460,1995,France,894.0,FRA
461,1995,Finlande,0.0,FIN
462,1995,Îles Féroé,8539.0,FRO
463,1995,Chili,54250.0,CHL
464,1995,Canada,33674.0,CAN
465,1995,Australie,6192.0,AUS
466,1996,États-Unis,13906.0,USA
467,1996,Royaume-Uni,83344.0,GBR
468,1996,Turquie,193.0,
469,1996,Suède,12.0,SWE
470,1996,Espagne,726.0,ESP
471,1996,Fédération de Russie,0.0,RUS
472,1996,Portugal,4.0,PRT
473,1996,Norvège,297557.0,NOR
474,1996,République Populaire Démocratique de Corée,0.0,PRK
475,1996,Irlande,14025.0,IRL
476,1996,Islande,2832.0,ISL
477,1996,Grèce,9.0,GRC
478,1996,France,800.0,FRA
479,1996,Finlande,0.0,FIN
480,1996,Îles Féroé,17049.0,FRO
481,1996,Chili,77327.0,CHL
482,1996,Canada,36475.0,CAN
483,1996,Australie,7647.0,AUS
484,1997,États-Unis,18005.0,USA
485,1997,Royaume-Uni,99422.0,GBR
486,1997,Turquie,50.0,
487,1997,Suède,0.0,SWE
488,1997,Espagne,851.0,ESP
489,1997,Fédération de Russie,0.0,RUS
490,1997,Portugal,250.0,PRT
491,1997,Norvège,332581.0,NOR
492,1997,République Populaire Démocratique de Corée,0.0,PRK
493,1997,Irlande,15441.0,IRL
494,1997,Islande,2513.0,ISL
495,1997,Grèce,12.0,GRC
496,1997,France,950.0,FRA
497,1997,Finlande,0.0,FIN
498,1997,Îles Féroé,21103.0,FRO
499,1997,Chili,96675.0,CHL
500,1997,Canada,51015.0,CAN
501,1997,Australie,7648.0,AUS
502,1998,États-Unis,14507.0,USA
503,1998,Royaume-Uni,110917.0,GBR
504,1998,Turquie,40.0,
505,1998,Suède,0.0,SWE
506,1998,Espagne,798.0,ESP
507,1998,Fédération de Russie,0.0,RUS
508,1998,Norvège,360806.0,NOR
509,1998,République Populaire Démocratique de Corée,0.0,PRK
510,1998,Irlande,14860.0,IRL
511,1998,Islande,2742.0,ISL
512,1998,Grèce,11.0,GRC
513,1998,France,760.0,FRA
514,1998,Finlande,0.0,FIN
515,1998,Îles Féroé,19176.0,FRO
516,1998,Chili,107066.0,CHL
517,1998,Canada,49475.0,CAN
518,1998,Australie,7069.0,AUS
519,1999,États-Unis,17739.0,USA
520,1999,Royaume-Uni,126686.0,GBR
521,1999,Turquie,0.0,
522,1999,Suède,0.0,SWE
523,1999,Espagne,618.0,ESP
524,1999,Fédération de Russie,5.0,RUS
525,1999,Norvège,425154.0,NOR
526,1999,République Populaire Démocratique de Corée,0.0,PRK
527,1999,Irlande,18076.0,IRL
528,1999,Islande,2900.0,ISL
529,1999,Grèce,9.0,GRC
530,1999,France,750.0,FRA
531,1999,Finlande,0.0,FIN
532,1999,Îles Féroé,39252.0,FRO
533,1999,Chili,103242.0,CHL
534,1999,Canada,61990.0,CAN
535,1999,Australie,9195.0,AUS
536,2000,États-Unis,22395.0,USA
537,2000,Royaume-Uni,128959.0,GBR
538,2000,Turquie,0.0,
539,2000,Suède,0.0,SWE
540,2000,Espagne,226.0,ESP
541,2000,Fédération de Russie,0.0,RUS
542,2000,Norvège,440061.0,NOR
543,2000,République Populaire Démocratique de Corée,0.0,PRK
544,2000,Irlande,17648.0,IRL
545,2000,Islande,2593.0,ISL
546,2000,Grèce,17.0,GRC
547,2000,France,102.0,FRA
548,2000,Finlande,0.0,FIN
549,2000,Îles Féroé,33508.0,FRO
550,2000,Chili,166897.0,CHL
551,2000,Canada,72495.0,CAN
552,2000,Australie,10907.0,AUS
553,2001,États-Unis,20769.0,USA
554,2001,Royaume-Uni,138519.0,GBR
555,2001,Turquie,0.0,
556,2001,Suède,0.0,SWE
557,2001,Espagne,323.0,ESP
558,2001,Fédération de Russie,0.0,RUS
559,2001,Norvège,436103.0,NOR
560,2001,République Populaire Démocratique de Corée,0.0,PRK
561,2001,Irlande,23312.0,IRL
562,2001,Islande,2645.0,ISL
563,2001,Grèce,23.0,GRC
564,2001,France,90.0,FRA
565,2001,Finlande,0.0,FIN
566,2001,Îles Féroé,46041.0,FRO
567,2001,Chili,253850.0,CHL
568,2001,Canada,95606.0,CAN
569,2001,Australie,12724.0,AUS
570,2002,États-Unis,12734.0,USA
571,2002,Royaume-Uni,145609.0,GBR
572,2002,Turquie,0.0,
573,2002,Suède,0.0,SWE
574,2002,Espagne,152.0,ESP
575,2002,Fédération de Russie,0.0,RUS
576,2002,Norvège,462495.0,NOR
577,2002,République Populaire Démocratique de Corée,0.0,PRK
578,2002,Irlande,23231.0,IRL
579,2002,Islande,1471.0,ISL
580,2002,Grèce,28.0,GRC
581,2002,France,443.0,FRA
582,2002,Finlande,0.0,FIN
583,2002,Îles Féroé,44953.0,FRO
584,2002,Danemark,15.0,DNK
585,2002,Chili,265726.0,CHL
586,2002,Canada,114921.0,CAN
587,2002,Australie,14356.0,AUS
588,2003,États-Unis,16315.0,USA
589,2003,Royaume-Uni,145609.0,GBR
590,2003,Turquie,0.0,
591,2003,Suède,0.0,SWE
592,2003,Espagne,27.0,ESP
593,2003,Fédération de Russie,300.0,RUS
594,2003,Norvège,509544.0,NOR
595,2003,République Populaire Démocratique de Corée,0.0,PRK
596,2003,Irlande,16347.0,IRL
597,2003,Islande,3708.0,ISL
598,2003,Grèce,9.0,GRC
599,2003,France,544.0,FRA
600,2003,Finlande,0.0,FIN
601,2003,Îles Féroé,52526.0,FRO
602,2003,Danemark,16.0,DNK
603,2003,Chili,280301.0,CHL
604,2003,Canada,107228.0,CAN
605,2003,Australie,15208.0,AUS
606,2004,États-Unis,15127.0,USA
607,2004,Royaume-Uni,158099.0,GBR
608,2004,Turquie,0.0,
609,2004,Suède,0.0,SWE
610,2004,Espagne,15.0,ESP
611,2004,Fédération de Russie,203.0,RUS
612,2004,Norvège,563815.0,NOR
613,2004,République Populaire Démocratique de Corée,0.0,PRK
614,2004,Irlande,14067.0,IRL
615,2004,Islande,6624.0,ISL
616,2004,Grèce,7.0,GRC
617,2004,France,735.0,FRA
618,2004,Finlande,0.0,FIN
619,2004,Îles Féroé,40985.0,FRO
620,2004,Danemark,16.0,DNK
621,2004,Chili,348983.0,CHL
622,2004,Canada,96774.0,CAN
623,2004,Australie,16476.0,AUS
624,2005,États-Unis,9401.0,USA
625,2005,Royaume-Uni,129823.0,GBR
626,2005,Turquie,0.0,
627,2005,Suède,0.0,SWE
628,2005,Espagne,0.0,ESP
629,2005,Fédération de Russie,204.0,RUS
630,2005,Norvège,586512.0,NOR
631,2005,République Populaire Démocratique de Corée,0.0,PRK
632,2005,Irlande,13764.0,IRL
633,2005,Islande,6488.0,ISL
634,2005,Grèce,6.0,GRC
635,2005,France,1190.0,FRA
636,2005,Finlande,0.0,FIN
637,2005,Îles Féroé,18962.0,FRO
638,2005,Danemark,18.0,DNK
639,2005,Chili,385779.0,CHL
640,2005,Canada,98370.0,CAN
641,2005,Australie,16780.0,AUS
642,2006,États-Unis,10485.0,USA
643,2006,Royaume-Uni,131973.0,GBR
644,2006,Turquie,0.0,
645,2006,Suède,0.0,SWE
646,2006,Espagne,2.0,ESP
647,2006,Fédération de Russie,229.0,RUS
648,2006,Norvège,629888.0,NOR
649,2006,République Populaire Démocratique de Corée,0.0,PRK
650,2006,Irlande,11174.0,IRL
651,2006,Islande,5224.0,ISL
652,2006,Grèce,11.0,GRC
653,2006,France,1391.0,FRA
654,2006,Finlande,0.0,FIN
655,2006,Îles Féroé,13078.0,FRO
656,2006,Danemark,18.0,DNK
657,2006,Chili,376476.0,CHL
658,2006,Canada,118061.0,CAN
659,2006,Australie,20710.0,AUS
660,2007,États-Unis,11001.0,USA
661,2007,Royaume-Uni,130104.0,GBR
662,2007,Turquie,0.0,
663,2007,Suède,0.0,SWE
664,2007,Espagne,0.0,ESP
665,2007,Fédération de Russie,111.0,RUS
666,2007,Norvège,744222.0,NOR
667,2007,République Populaire Démocratique de Corée,0.0,PRK
668,2007,Irlande,9923.0,IRL
669,2007,Islande,1197.0,ISL
670,2007,Grèce,8.0,GRC
671,2007,France,1100.0,FRA
672,2007,Finlande,0.0,FIN
673,2007,Îles Féroé,22305.0,FRO
674,2007,Danemark,16.0,DNK
675,2007,Chili,331042.0,CHL
676,2007,Canada,102509.0,CAN
677,2007,Australie,25336.0,AUS
678,2008,États-Unis,16714.0,USA
679,2008,Royaume-Uni,128744.0,GBR
680,2008,Turquie,0.0,
681,2008,Suède,10.0,SWE
682,2008,Espagne,0.0,ESP
683,2008,Fédération de Russie,51.0,RUS
684,2008,Norvège,737694.0,NOR
685,2008,Irlande,9217.0,IRL
686,2008,Islande,330.0,ISL
687,2008,Grèce,8.0,GRC
688,2008,France,1335.0,FRA
689,2008,Finlande,0.0,FIN
690,2008,Îles Féroé,38494.0,FRO
691,2008,Danemark,11.0,DNK
692,2008,Chili,388847.0,CHL
693,2008,Canada,104075.0,CAN
694,2008,Australie,25736.9,AUS
695,2009,États-Unis,14074.0,USA
696,2009,Royaume-Uni,144663.0,GBR
697,2009,Turquie,0.0,
698,2009,Suède,0.0,SWE
699,2009,Espagne,110.0,ESP
700,2009,Fédération de Russie,2126.0,RUS
701,2009,Norvège,862907.7,NOR
702,2009,République Populaire Démocratique de Corée,10.0,PRK
703,2009,Irlande,12210.0,IRL
704,2009,Islande,714.0,ISL
705,2009,Grèce,22.0,GRC
706,2009,Finlande,0.0,FIN
707,2009,Îles Féroé,51383.0,FRO
708,2009,Danemark,1.9,DNK
709,2009,Chili,233308.0,CHL
710,2009,Canada,100212.0,CAN
711,2009,Bulgarie,0.33,BGR
712,2009,Australie,29893.0,AUS
713,2010,États-Unis,19535.0,USA
714,2010,Royaume-Uni,154633.0,GBR
715,2010,Turquie,0.0,
716,2010,Suède,0.0,SWE
717,2010,Espagne,79.2,ESP
718,2010,Fédération de Russie,4500.0,RUS
719,2010,Norvège,939536.0,NOR
720,2010,République Populaire Démocratique de Corée,10.0,PRK
721,2010,Irlande,15691.0,IRL
722,2010,Islande,1068.0,ISL
723,2010,Grèce,10.0,GRC
724,2010,Finlande,0.0,FIN
725,2010,Îles Féroé,45391.0,FRO
